epoch,step,test_acc,test_loss,train_acc,train_loss,val_acc,val_loss
18,5946,,,,,0.5616000294685364,1.246678113937378
18,5946,,,0.5690000057220459,1.2463375329971313,,
19,6259,,,,,0.557200014591217,1.2480156421661377
19,6259,,,0.5706999897956848,1.243320345878601,,
20,6572,,,,,0.5608000159263611,1.2449063062667847
20,6572,,,0.5720000267028809,1.2412093877792358,,
21,6885,,,,,0.5654000043869019,1.2399437427520752
21,6885,,,0.5722000002861023,1.2404906749725342,,
22,7198,,,,,0.5605999827384949,1.2406437397003174
22,7198,,,0.5706999897956848,1.2390812635421753,,
23,7511,,,,,0.5627999901771545,1.2381718158721924
23,7511,,,0.5720000267028809,1.2354586124420166,,
24,7824,,,,,0.5594000220298767,1.2355999946594238
24,7824,,,0.5712000131607056,1.2357187271118164,,
25,8137,,,,,0.5649999976158142,1.234959363937378
25,8137,,,0.5723999738693237,1.2312546968460083,,
26,8450,,,,,0.5627999901771545,1.2340718507766724
26,8450,,,0.5706999897956848,1.2314140796661377,,
27,8763,,,,,0.5612000226974487,1.2383593320846558
27,8763,,,0.5755000114440918,1.2289265394210815,,
28,9076,,,,,0.5685999989509583,1.233048439025879
28,9076,,,0.5742999911308289,1.2299734354019165,,
29,9389,,,,,0.5641999840736389,1.2304843664169312
29,9389,,,0.5755000114440918,1.2277953624725342,,
30,9702,,,,,0.5662000179290771,1.2285515069961548
30,9702,,,0.5763999819755554,1.2273530960083008,,
31,10015,,,,,0.5712000131607056,1.2260234355926514
31,10015,,,0.5734999775886536,1.2252827882766724,,
32,10328,,,,,0.5691999793052673,1.2261124849319458
32,10328,,,0.5752000212669373,1.2253406047821045,,
33,10641,,,,,0.5669999718666077,1.2258187532424927
33,10641,,,0.5759999752044678,1.223525047302246,,
34,10954,,,,,0.5644000172615051,1.2271062135696411
34,10954,,,0.5784000158309937,1.2227312326431274,,
35,11267,,,,,0.5662000179290771,1.2268171310424805
35,11267,,,0.5756000280380249,1.2236804962158203,,
36,11580,,,,,0.5659999847412109,1.2337093353271484
36,11580,,,0.5752000212669373,1.2219078540802002,,
37,11893,,,,,0.5705999732017517,1.2217718362808228
37,11893,,,0.5799999833106995,1.2221952676773071,,
38,12206,,,,,0.5699999928474426,1.2198359966278076
38,12206,,,0.5784000158309937,1.2183641195297241,,
39,12519,,,,,0.5727999806404114,1.2207109928131104
39,12519,,,0.5756000280380249,1.2190672159194946,,
40,12832,,,,,0.5698000192642212,1.222962498664856
40,12832,,,0.5776000022888184,1.2179843187332153,,
41,13145,,,,,0.569599986076355,1.2175999879837036
41,13145,,,0.5771999955177307,1.217911720275879,,
42,13458,,,,,0.573199987411499,1.2217750549316406
42,13458,,,0.5781000256538391,1.2169063091278076,,
43,13771,,,,,0.5627999901771545,1.2230421304702759
43,13771,,,0.5806999802589417,1.2175641059875488,,
44,14084,,,,,0.5699999928474426,1.2195203304290771
44,14084,,,0.5791000127792358,1.2164359092712402,,
45,14397,,,,,0.5726000070571899,1.2172812223434448
45,14397,,,0.5785999894142151,1.2145187854766846,,
46,14710,,,,,0.5735999941825867,1.216003179550171
46,14710,,,0.5791000127792358,1.214720368385315,,
47,15023,,,,,0.5669999718666077,1.2183250188827515
47,15023,,,0.5795000195503235,1.213710904121399,,
48,15336,,,,,0.5702000260353088,1.2148061990737915
48,15336,,,0.5781999826431274,1.2130405902862549,,
49,15649,,,,,0.5717999935150146,1.2137937545776367
49,15649,,,0.5805000066757202,1.2130781412124634,,
50,15962,,,,,0.5722000002861023,1.2123156785964966
50,15962,,,0.5795000195503235,1.214243769645691,,
51,16275,,,,,0.5694000124931335,1.216628074645996
51,16275,,,0.5807999968528748,1.2115594148635864,,
52,16588,,,,,0.5740000009536743,1.2126874923706055
52,16588,,,0.5788000226020813,1.2143546342849731,,
53,16901,,,,,0.5722000002861023,1.2132797241210938
53,16901,,,0.5806999802589417,1.2118327617645264,,
54,17214,,,,,0.5730000138282776,1.214971899986267
54,17214,,,0.5810999870300293,1.2123289108276367,,
55,17527,,,,,0.5722000002861023,1.2103703022003174
55,17527,,,0.5800999999046326,1.2117999792099,,
56,17840,,,,,0.5730000138282776,1.210701584815979
56,17840,,,0.5823000073432922,1.210131287574768,,
57,18153,,,,,0.567799985408783,1.2177890539169312
57,18153,,,0.578000009059906,1.2105906009674072,,
58,18466,,,,,0.5734000205993652,1.212037444114685
58,18466,,,0.5807999968528748,1.2103289365768433,,
59,18779,,,,,0.5748000144958496,1.2083030939102173
59,18779,,,0.5813999772071838,1.2085515260696411,,
60,19092,,,,,0.5705999732017517,1.2107563018798828
60,19092,,,0.5806000232696533,1.2084749937057495,,
61,19405,,,,,0.5740000009536743,1.2079046964645386
61,19405,,,0.5802000164985657,1.2080515623092651,,
62,19718,,,,,0.5730000138282776,1.2095437049865723
62,19718,,,0.5841000080108643,1.209092140197754,,
63,20031,,,,,0.5759999752044678,1.2061187028884888
63,20031,,,0.5799000263214111,1.207578182220459,,
64,20344,,,,,0.5727999806404114,1.2088531255722046
64,20344,,,0.580299973487854,1.2094265222549438,,
65,20657,,,,,0.5735999941825867,1.2085827589035034
65,20657,,,0.579200029373169,1.2072468996047974,,
66,20970,,,,,0.5758000016212463,1.20586097240448
66,20970,,,0.5824999809265137,1.207309365272522,,
67,21283,,,,,0.5716000199317932,1.214424967765808
67,21283,,,0.5806000232696533,1.2059859037399292,,
68,21596,,,,,0.5735999941825867,1.2106125354766846
68,21596,,,0.5789999961853027,1.2070859670639038,,
69,21909,,,,,0.5727999806404114,1.2092312574386597
69,21909,,,0.5781000256538391,1.207295298576355,,
70,22222,,,,,0.5745999813079834,1.2085984945297241
70,22222,,,0.5777000188827515,1.2063688039779663,,
71,22535,,,,,0.574400007724762,1.206360936164856
71,22535,,,0.5809000134468079,1.206154704093933,,
72,22848,,,,,0.5712000131607056,1.206667184829712
72,22848,,,0.5773000121116638,1.20572030544281,,
73,23161,,,,,0.5759999752044678,1.2042796611785889
73,23161,,,0.5781000256538391,1.2050937414169312,,
74,23474,,,,,0.5740000009536743,1.2038999795913696
74,23474,,,0.5782999992370605,1.2048749923706055,,
75,23787,,,,,0.5766000151634216,1.2085952758789062
75,23787,,,0.5774000287055969,1.2051421403884888,,
76,24100,,,,,0.5740000009536743,1.2145546674728394
76,24100,,,0.5800999999046326,1.2057750225067139,,
77,24413,,,,,0.5699999928474426,1.2192233800888062
77,24413,,,0.5782999992370605,1.203932762145996,,
78,24726,,,,,0.5766000151634216,1.202987551689148
78,24726,,,0.5781000256538391,1.2036515474319458,,
79,25039,,,,,0.5774000287055969,1.202760934829712
79,25039,,,0.5796999931335449,1.203657865524292,,
80,25352,,,,,0.5741999745368958,1.2074047327041626
80,25352,,,0.5803999900817871,1.2031069993972778,,
81,25665,,,,,0.5738000273704529,1.2041969299316406
81,25665,,,0.5785999894142151,1.2038766145706177,,
82,25978,,,,,0.5777999758720398,1.1999046802520752
82,25978,,,0.5785999894142151,1.2032296657562256,,
83,26291,,,,,0.5717999935150146,1.2030702829360962
83,26291,,,0.5795000195503235,1.203860878944397,,
84,26604,,,,,0.5730000138282776,1.206192135810852
84,26604,,,0.5794000029563904,1.2029203176498413,,
85,26917,,,,,0.574999988079071,1.2010765075683594
85,26917,,,0.5806000232696533,1.20234215259552,,
86,27230,,,,,0.579200029373169,1.1999765634536743
86,27230,,,0.5781999826431274,1.2035218477249146,,
87,27543,,,,,0.5777999758720398,1.2003124952316284
87,27543,,,0.5774000287055969,1.2027859687805176,,
88,27856,,,,,0.5763999819755554,1.2003093957901
88,27856,,,0.5787000060081482,1.2037453651428223,,
89,28169,,,,,0.5763999819755554,1.1987906694412231
89,28169,,,0.5814999938011169,1.200323462486267,,
90,28482,,,,,0.5794000029563904,1.1992875337600708
90,28482,,,0.5825999975204468,1.20150625705719,,
91,28795,,,,,0.5794000029563904,1.2046124935150146
91,28795,,,0.5794000029563904,1.2005780935287476,,
92,29108,,,,,0.573199987411499,1.2032281160354614
92,29108,,,0.580299973487854,1.2019437551498413,,
93,29421,,,,,0.5771999955177307,1.2008172273635864
93,29421,,,0.5820000171661377,1.2010797262191772,,
94,29734,,,,,0.5708000063896179,1.2055624723434448
94,29734,,,0.5776000022888184,1.2006046772003174,,
95,30047,,,,,0.5756000280380249,1.2010327577590942
95,30047,,,0.5814999938011169,1.2005358934402466,,
96,30360,,,,,0.5763999819755554,1.1982359886169434
96,30360,,,0.5821999907493591,1.1998343467712402,,
97,30673,,,,,0.5752000212669373,1.1991655826568604
97,30673,,,0.579200029373169,1.2013906240463257,,
98,30986,,,,,0.579800009727478,1.199331283569336
98,30986,,,0.5809999704360962,1.2008249759674072,,
99,31299,,,,,0.5795999765396118,1.1966172456741333
99,31299,,,0.5805000066757202,1.2008577585220337,,
100,31300,,,,,0.5795999765396118,1.1966172456741333
100,31300,0.5777999758720398,1.1959608793258667,,,,
