epoch,logits_mean,probs_std,step,test_loss,test_mAP,train_loss,train_mAP,val_loss,val_mAP
42,,,26874,,,,,18.249324798583984,0.0872790664434433
42,20.037675857543945,0.0,26874,,,18.192974090576172,0.08946976810693741,,
43,,,27499,,,,,18.24896240234375,0.0872790664434433
43,20.037874221801758,0.0,27499,,,18.193204879760742,0.08946976810693741,,
44,,,28124,,,,,18.24944305419922,0.0872790664434433
44,20.037675857543945,0.0,28124,,,18.1931209564209,0.08946976810693741,,
45,,,28749,,,,,18.248111724853516,0.0872790664434433
45,20.03737449645996,0.0,28749,,,18.193084716796875,0.08946976810693741,,
46,,,29374,,,,,18.24886703491211,0.0872790664434433
46,20.03784942626953,0.0,29374,,,18.193113327026367,0.08946976810693741,,
47,,,29999,,,,,18.25019645690918,0.0872790664434433
47,20.037824630737305,0.0,29999,,,18.193099975585938,0.08946976810693741,,
48,,,30624,,,,,18.248947143554688,0.0872790664434433
48,20.037649154663086,0.0,30624,,,18.193145751953125,0.08946976810693741,,
49,,,31249,,,,,18.250059127807617,0.0872790664434433
49,20.037675857543945,0.0,31249,,,18.193098068237305,0.08946976810693741,,
50,,,31874,,,,,18.251968383789062,0.0872790664434433
50,20.037250518798828,0.0,31874,,,18.19292449951172,0.08946976810693741,,
51,,,32499,,,,,18.24932098388672,0.0872790664434433
51,20.037649154663086,0.0,32499,,,18.193099975585938,0.08946976810693741,,
52,,,33124,,,,,18.24973487854004,0.0872790664434433
52,20.037500381469727,0.0,33124,,,18.193096160888672,0.08946976810693741,,
53,,,33749,,,,,18.250043869018555,0.0872790664434433
53,20.037574768066406,0.0,33749,,,18.19315528869629,0.08946976810693741,,
54,,,34374,,,,,18.248666763305664,0.0872790664434433
54,20.03777503967285,0.0,34374,,,18.19302749633789,0.08946976810693741,,
55,,,34999,,,,,18.250356674194336,0.0872790664434433
55,20.03784942626953,0.0,34999,,,18.193328857421875,0.08946976810693741,,
56,,,35624,,,,,18.249130249023438,0.0872790664434433
56,20.037925720214844,0.0,35624,,,18.193103790283203,0.08946976810693741,,
57,,,36249,,,,,18.24856948852539,0.0872790664434433
57,20.037824630737305,0.0,36249,,,18.193191528320312,0.08946976810693741,,
58,,,36874,,,,,18.24932861328125,0.0872790664434433
58,20.037599563598633,0.0,36874,,,18.193132400512695,0.08946976810693741,,
59,,,37499,,,,,18.25033187866211,0.0872790664434433
59,20.037450790405273,0.0,37499,,,18.192991256713867,0.08946976810693741,,
60,,,38124,,,,,18.253271102905273,0.0872790664434433
60,20.037450790405273,0.0,38124,,,18.19298553466797,0.08946976810693741,,
61,,,38749,,,,,18.250900268554688,0.0872790664434433
61,20.037324905395508,0.0,38749,,,18.19295883178711,0.08946976810693741,,
62,,,39374,,,,,18.253786087036133,0.0872790664434433
62,20.037649154663086,0.0,39374,,,18.193172454833984,0.08946976810693741,,
63,,,39999,,,,,18.248014450073242,0.0872790664434433
63,20.038049697875977,0.0,39999,,,18.193227767944336,0.08946976810693741,,
64,,,40624,,,,,18.24883460998535,0.0872790664434433
64,20.037700653076172,0.0,40624,,,18.19330406188965,0.08946976810693741,,
65,,,41249,,,,,18.25167465209961,0.0872790664434433
65,20.038150787353516,0.0,41249,,,18.193113327026367,0.08946976810693741,,
66,,,41874,,,,,18.24913787841797,0.0872790664434433
66,20.0374755859375,0.0,41874,,,18.193010330200195,0.08946976810693741,,
67,,,42499,,,,,18.251060485839844,0.0872790664434433
67,20.03762435913086,0.0,42499,,,18.193166732788086,0.08946976810693741,,
68,,,43124,,,,,18.247583389282227,0.0872790664434433
68,20.037574768066406,0.0,43124,,,18.193199157714844,0.08946976810693741,,
69,,,43749,,,,,18.25029754638672,0.0872790664434433
69,20.0374755859375,0.0,43749,,,18.192956924438477,0.08946976810693741,,
70,,,44374,,,,,18.250045776367188,0.0872790664434433
70,20.037399291992188,0.0,44374,,,18.19300079345703,0.08946976810693741,,
71,,,44999,,,,,18.249921798706055,0.0872790664434433
71,20.037500381469727,0.0,44999,,,18.19296646118164,0.08946976810693741,,
72,,,45624,,,,,18.249149322509766,0.0872790664434433
72,20.037525177001953,0.0,45624,,,18.19317626953125,0.08946976810693741,,
73,,,46249,,,,,18.24972915649414,0.0872790664434433
73,20.03754997253418,0.0,46249,,,18.19296646118164,0.08946976810693741,,
74,,,46874,,,,,18.249113082885742,0.0872790664434433
74,20.037599563598633,0.0,46874,,,18.192913055419922,0.08946976810693741,,
75,,,47499,,,,,18.24897575378418,0.0872790664434433
75,20.037824630737305,0.0,47499,,,18.193220138549805,0.08946976810693741,,
76,,,48124,,,,,18.248056411743164,0.0872790664434433
76,20.037200927734375,0.0,48124,,,18.192819595336914,0.08946976810693741,,
77,,,48749,,,,,18.249576568603516,0.0872790664434433
77,20.03754997253418,0.0,48749,,,18.19310760498047,0.08946976810693741,,
78,,,49374,,,,,18.24920082092285,0.0872790664434433
78,20.03730010986328,0.0,49374,,,18.192811965942383,0.08946976810693741,,
79,,,49999,,,,,18.248960494995117,0.0872790664434433
79,20.03795051574707,0.0,49999,,,18.193157196044922,0.08946976810693741,,
80,,,50624,,,,,18.248666763305664,0.0872790664434433
80,20.037975311279297,0.0,50624,,,18.193025588989258,0.08946976810693741,,
81,,,51249,,,,,18.249080657958984,0.0872790664434433
81,20.037700653076172,0.0,51249,,,18.193288803100586,0.08946976810693741,,
82,,,51874,,,,,18.251258850097656,0.0872790664434433
82,20.037750244140625,0.0,51874,,,18.192995071411133,0.08946976810693741,,
83,,,52499,,,,,18.247737884521484,0.0872790664434433
83,20.037700653076172,0.0,52499,,,18.193124771118164,0.08946976810693741,,
84,,,53124,,,,,18.248363494873047,0.0872790664434433
84,20.037599563598633,0.0,53124,,,18.193147659301758,0.08946976810693741,,
85,,,53749,,,,,18.249019622802734,0.0872790664434433
85,20.03784942626953,0.0,53749,,,18.193058013916016,0.08946976810693741,,
86,,,54374,,,,,18.249889373779297,0.0872790664434433
86,20.03754997253418,0.0,54374,,,18.193029403686523,0.08946976810693741,,
87,,,54999,,,,,18.248422622680664,0.0872790664434433
87,20.03762435913086,0.0,54999,,,18.193082809448242,0.08946976810693741,,
88,,,55624,,,,,18.251192092895508,0.0872790664434433
88,20.037399291992188,0.0,55624,,,18.193096160888672,0.08946976810693741,,
89,,,56249,,,,,18.248706817626953,0.0872790664434433
89,20.037824630737305,0.0,56249,,,18.193008422851562,0.08946976810693741,,
90,,,56874,,,,,18.24920082092285,0.0872790664434433
90,20.037450790405273,0.0,56874,,,18.19310760498047,0.08946976810693741,,
91,,,57499,,,,,18.250749588012695,0.0872790664434433
91,20.037700653076172,0.0,57499,,,18.192983627319336,0.08946976810693741,,
92,,,58124,,,,,18.24907112121582,0.0872790664434433
92,20.03762435913086,0.0,58124,,,18.193256378173828,0.08946976810693741,,
93,,,58749,,,,,18.248464584350586,0.0872790664434433
93,20.037399291992188,0.0,58749,,,18.192956924438477,0.08946976810693741,,
94,,,59374,,,,,18.248565673828125,0.0872790664434433
94,20.037900924682617,0.0,59374,,,18.193004608154297,0.08946976810693741,,
95,,,59999,,,,,18.2495174407959,0.0872790664434433
95,20.037599563598633,0.0,59999,,,18.193113327026367,0.08946976810693741,,
96,,,60624,,,,,18.248916625976562,0.0872790664434433
96,20.037824630737305,0.0,60624,,,18.19305992126465,0.08946976810693741,,
97,,,61249,,,,,18.24903106689453,0.0872790664434433
97,20.03777503967285,0.0,61249,,,18.19318962097168,0.08946976810693741,,
98,,,61874,,,,,18.249588012695312,0.0872790664434433
98,20.037824630737305,0.0,61874,,,18.193208694458008,0.08946976810693741,,
99,,,62499,,,,,18.249231338500977,0.0872790664434433
99,20.037799835205078,0.0,62499,,,18.193090438842773,0.08946976810693741,,
100,,,62500,,,,,18.249231338500977,0.0872790664434433
100,,,62500,18.172523498535156,0.09079069644212723,,,,
